Evento,Jet.Size,Jet.PT,Jet.Eta,Jet.Phi
741,2,33.1213,-0.572248,2.66338
741,2,27.793,-1.11854,-0.970274
743,1,30.9911,-0.171547,-1.65773
744,2,27.7338,-2.67503,-2.11725
744,2,23.477,-0.886581,0.380052
746,2,31.3298,3.26593,0.480066
746,2,28.8549,2.32054,-2.8943
747,1,33.361,0.691084,2.15708
749,3,47.1282,0.0705812,0.00260533
749,3,37.0023,-0.190835,-3.01874
749,3,31.2973,1.50063,2.17738
751,1,23.8531,-0.809337,-2.11562
753,1,26.3737,3.20108,2.81255
756,1,33.9942,-2.46078,1.90007
758,2,39.7328,-0.830373,0.467834
758,2,34.5418,1.01994,-2.50452
760,1,28.5159,3.0145,2.00221
761,2,43.8243,0.218415,1.6447
761,2,33.1098,0.638565,-1.70438
762,2,36.5066,1.48429,2.59308
762,2,28.4668,-0.345586,-0.0249667
764,1,25.7982,0.564442,1.95234
765,1,22.8363,0.871708,1.54822
766,1,25.8081,1.66157,-0.905991
767,2,57.3253,-0.0343247,-2.64636
767,2,31.2971,0.526345,-0.00809961
768,1,24.5931,-1.23996,0.791862
771,1,29.7865,-2.27285,0.940814
773,2,45.6311,-1.09105,-0.568508
773,2,35.2736,-2.76673,2.9771
776,2,28.8915,2.80929,-0.235156
776,2,28.0306,1.15261,-3.13751
777,2,54.7254,-2.092,-2.62725
777,2,30.1159,-1.16015,0.76842
782,1,23.2887,1.53721,2.74055
786,1,27.5088,-1.95904,-1.25695
788,2,63.7007,1.94556,-2.59261
788,2,57.2228,3.27121,0.398035
789,1,25.5595,-1.30382,2.578
795,1,29.5303,-0.512648,-1.11121
798,1,23.5512,-2.31689,0.253758
800,1,31.9236,0.757874,0.356364
802,1,28.2197,-0.839947,-1.71523
803,1,26.0093,-1.8312,-1.58016
804,2,36.9907,-0.796534,1.83732
804,2,26.9771,-3.10799,-1.01655
807,1,24.2521,-0.262297,0.624843
809,1,22.8009,-1.91973,2.2541
811,1,23.0535,-1.10752,2.69687
813,1,25.5924,-0.677264,-0.956262
815,1,23.3922,-0.29172,-0.875682
816,1,22.4665,2.18114,2.6853
817,2,54.4089,-0.752023,2.51134
817,2,40.9941,-1.63985,-0.327536
822,1,28.6426,0.240521,0.138317
823,1,26.7851,-0.0024577,-1.85069
824,1,33.6759,-1.12743,-0.156909
826,1,22.7143,1.15945,1.11042
831,1,25.09,0.143368,-2.3359
834,1,29.9765,-1.87886,-2.85935
835,1,24.6257,-0.771227,2.20048
838,1,29.4995,0.388466,-2.98707
839,1,24.8473,1.10447,0.109891
842,2,32.8859,0.431886,0.638691
842,2,22.9136,-2.38652,-2.04192
843,2,28.0054,-2.75589,-0.171472
843,2,23.6368,-2.63805,2.99926
846,1,33.8142,1.00521,-0.0104977
848,2,33.097,-2.23685,0.762938
848,2,27.0025,-2.1166,-3.04312
850,1,25.0044,-0.263822,-2.43981
851,1,27.3716,2.10315,-1.50755
852,2,33.1361,-2.15768,2.0394
852,2,23.9699,0.161042,-1.21795
853,1,32.1238,-0.519715,1.51717
856,1,24.8903,2.01259,2.29686
857,1,26.886,-2.35636,0.372073
862,2,24.6137,-0.0563528,2.55115
862,2,22.5808,1.31877,-1.78556
865,1,40.7184,-3.26086,-0.237633
868,1,28.1962,-2.50773,-0.696431
870,1,23.0681,3.47982,-2.82207
871,1,28.0222,-1.07687,1.22905
875,2,24.4265,-2.15217,1.11416
875,2,22.6976,-2.59886,-1.80223
877,2,28.7257,0.062084,1.1831
877,2,25.4641,1.34299,-2.52668
879,1,23.115,1.66293,2.42084
880,2,28.7458,-2.51941,-1.47996
880,2,22.987,2.78703,-0.933595
881,2,36.2793,-0.532501,-2.98222
881,2,25.249,0.195806,-0.0157807
883,2,32.2462,0.213459,1.11729
883,2,25.7562,3.27249,-1.97351
886,1,25.5924,0.297307,-1.21186
888,1,35.4628,-1.35317,-2.28806
889,2,42.3735,-0.885173,1.08856
889,2,30.8185,-1.33459,-2.35091
890,1,33.6261,-0.762621,-0.935736
891,1,23.3085,1.75936,-0.106945
892,1,24.7476,-0.537646,1.76894
896,1,23.4981,2.12121,1.32709
898,1,33.0521,3.52674,-1.844
899,1,32.1897,2.69652,1.2593
900,1,25.5483,-0.579052,-2.99721
903,3,44.4102,-1.62906,2.82777
903,3,38.3005,2.9851,-0.886155
903,3,27.2929,0.40318,0.308449
904,2,53.3405,0.887369,0.739513
904,2,52.4979,2.22519,-2.62173
905,1,24.7566,0.695345,-0.817186
906,1,38.0678,-0.475299,-2.05879
907,1,25.4496,0.853479,1.61206
908,1,27.2044,1.45081,-2.79798
910,1,30.7084,0.364309,1.79377
911,1,23.7714,-1.14731,2.43225
912,1,27.9415,2.48112,2.6395
913,1,25.9995,2.03427,2.42405
915,1,25.1198,-1.29197,0.139507
918,2,30.0785,0.322836,-0.447916
918,2,22.0505,-3.12786,2.81436
919,1,23.0765,1.00913,0.380011
920,1,29.4087,-0.387311,-2.60933
921,1,24.3502,-0.949006,2.34899
922,1,26.5421,-0.512351,-2.93429
925,1,22.983,-1.54113,2.23926
927,1,23.943,1.7009,0.0110242
930,1,29.1592,2.12451,-0.0906254
935,2,33.0369,0.121436,-0.987895
935,2,25.873,1.38054,1.87556
936,1,24.1603,0.42744,2.22536
940,2,26.0448,-0.406574,0.545712
940,2,24.2827,2.15991,1.71351
942,1,31.1746,-1.14892,-1.55005
944,1,25.4692,-0.60228,0.42569
946,1,24.6816,-1.67654,0.179659
951,2,101.644,-0.799022,3.08736
951,2,64.0152,-1.55814,0.101639
952,1,25.8498,0.410301,-0.53463
953,2,37.6191,-1.8069,1.52847
953,2,22.1472,-2.62582,-1.62077
954,1,27.5552,0.893707,-1.34222
958,1,27.9032,-1.05077,0.0741419
959,2,35.5149,-1.66291,-1.63008
959,2,25.8656,-3.53538,2.25498
963,1,27.0842,-0.205895,1.3244
964,1,31.1427,-1.25878,-0.530973
965,1,23.9076,-0.627026,-3.11426
966,1,41.7943,-0.555711,1.37347
968,1,28.0785,-1.37522,-1.75166
970,1,33.3484,-2.84016,2.59881
972,1,27.905,-0.511211,-2.31358
973,1,44.8357,1.03612,0.0417172
974,1,23.8915,3.14408,1.86958
975,1,25.6388,-1.76564,1.45273
976,2,38.0921,1.57907,-1.09911
976,2,37.3629,2.47973,1.66154
978,2,27.7283,1.66417,1.58295
978,2,25.5922,3.81973,-1.94083
981,1,27.2233,-0.555195,-1.99046
982,3,34.7076,0.45031,2.8781
982,3,28.6478,-2.99868,1.7092
982,3,25.7496,-0.817346,-2.32868
983,1,24.4689,0.857067,2.17284
985,1,26.6187,0.212156,2.27357
987,1,27.456,-0.104373,-2.85668
988,1,22.435,-1.53364,-1.85607
993,1,25.681,0.957523,-2.66448
994,2,91.2637,-0.698773,-0.968984
994,2,67.6299,1.43368,2.03292
999,2,51.4217,-2.49461,-1.52459
999,2,43.6192,-4.10022,1.54005
